group,b,c,M,N,a,d,batch_size,triton_ms,cuda_ms,cuda_error
group1,64,32,2048,1024,8,4,512,0.084969,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,1024,0.084392,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,2048,0.104086,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,8,4,4096,0.194681,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,1,0.054210,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,2,0.083053,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,4,0.085392,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,8,0.084894,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,16,0.084700,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,32,0.083043,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,64,0.083380,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,128,0.083198,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,256,0.082796,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,512,0.084212,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,1024,0.083226,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,2048,0.103989,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,16,2,4096,0.195031,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,1,0.052642,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,2,0.081838,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,4,0.083912,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,8,0.084306,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,16,0.085385,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,32,0.083147,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,64,0.100896,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,128,0.082328,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,256,0.086304,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,512,0.087050,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,1024,0.086395,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,2048,0.104306,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,2048,1024,32,1,4096,0.195124,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,1,0.053772,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,2,0.082774,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,4,0.084929,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,8,0.080779,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,16,0.102493,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,32,0.085360,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,64,0.082353,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,128,0.085227,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,256,0.084818,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,512,0.085585,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,1024,0.103505,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,2048,0.195052,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,1,64,4096,0.383191,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,1,0.053806,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,2,0.085779,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,4,0.082165,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,8,0.083030,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,16,0.085302,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,32,0.101622,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,64,0.082862,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,128,0.082078,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,256,0.082469,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,512,0.084789,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,1024,0.103109,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,2048,0.195166,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,2,32,4096,0.383084,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,1,0.053270,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,2,0.085054,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,4,0.084595,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,8,0.083555,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,16,0.080968,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,32,0.084040,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,64,0.083225,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,128,0.083562,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,256,0.082214,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,512,0.082935,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,1024,0.103755,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,2048,0.195166,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,4,16,4096,0.383346,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,1,0.053794,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,2,0.083385,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,4,0.081300,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,8,0.082561,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,16,0.084734,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,32,0.083169,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,64,0.083326,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,128,0.082100,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,256,0.084437,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,512,0.083130,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,1024,0.103081,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,2048,0.195232,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,8,8,4096,0.383089,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,1,0.054342,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,2,0.100848,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,4,0.084107,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,8,0.082409,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,16,0.102762,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,32,0.101721,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,64,0.082450,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,128,0.082992,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,256,0.102870,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,512,0.101872,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,1024,0.103467,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,2048,0.195346,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,16,4,4096,0.383377,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,1,0.053777,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,2,0.082739,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,4,0.100237,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,8,0.083501,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,16,0.082894,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,32,0.081502,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,64,0.083938,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,128,0.085274,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,256,0.085589,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,512,0.086288,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,1024,0.103815,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,2048,0.195146,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,32,2,4096,0.383470,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,1,0.053926,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,2,0.085457,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,4,0.085198,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,8,0.082964,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,16,0.084023,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,32,0.084994,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,64,0.100572,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,128,0.082178,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,256,0.083815,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,512,0.084169,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,1024,0.103060,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,2048,0.195221,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,32,4096,2048,64,1,4096,0.383402,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,64,512,512,1,8,1,0.052936,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,64,512,512,1,8,2,0.082785,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,64,512,512,1,8,4,0.082891,,Ninja is required to load C++ extensions (pip install ninja to get it)
group1,64,64,512,512,1,8,8,0.085089,,Ninja is required to load C++ extensions (pip install ninja to get it)
